Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
MSD Radix Sort,CommonPrefix,900,8.294083,11829
Hybrid MSD Radix Sort,Random,900,0.516416,4878
Hybrid MSD Radix Sort,ReverseSorted,900,1.227250,16842
Hybrid MSD Radix Sort,NearlySorted,900,0.716875,8714
Hybrid MSD Radix Sort,CommonPrefix,900,8.662833,24648
Standard QuickSort,Random,1000,1.152500,10350
Standard QuickSort,ReverseSorted,1000,0.950042,8406
Standard QuickSort,NearlySorted,1000,0.881750,8233
Standard QuickSort,CommonPrefix,1000,1.142125,10312
Standard MergeSort,Random,1000,3.207834,8700
Standard MergeSort,ReverseSorted,1000,2.756125,4932
Standard MergeSort,NearlySorted,1000,2.807500,6680
Standard MergeSort,CommonPrefix,1000,4.563459,8693
String QuickSort,Random,1000,0.753500,10644
String QuickSort,ReverseSorted,1000,1.613709,24037
String QuickSort,NearlySorted,1000,1.397792,19992
String QuickSort,CommonPrefix,1000,1.077792,21888
String MergeSort with LCP,Random,1000,4.705583,11574
String MergeSort with LCP,ReverseSorted,1000,4.072000,8064
String MergeSort with LCP,NearlySorted,1000,4.158917,9866
String MergeSort with LCP,CommonPrefix,1000,8.730958,107165
MSD Radix Sort,Random,1000,3.188666,2186
MSD Radix Sort,ReverseSorted,1000,3.963084,2455
MSD Radix Sort,NearlySorted,1000,3.751959,2407
MSD Radix Sort,CommonPrefix,1000,9.478916,13153
Hybrid MSD Radix Sort,Random,1000,0.582250,5552
Hybrid MSD Radix Sort,ReverseSorted,1000,1.330542,18534
Hybrid MSD Radix Sort,NearlySorted,1000,0.810042,9642
Hybrid MSD Radix Sort,CommonPrefix,1000,10.208333,27499
Standard QuickSort,Random,1100,1.313333,11683
Standard QuickSort,ReverseSorted,1100,1.072167,9409
Standard QuickSort,NearlySorted,1100,0.978792,9130
Standard QuickSort,CommonPrefix,1100,1.348458,12047
Standard MergeSort,Random,1100,3.523125,9742
Standard MergeSort,ReverseSorted,1100,3.182667,5420
Standard MergeSort,NearlySorted,1100,3.041208,7667
Standard MergeSort,CommonPrefix,1100,5.055833,9725
String QuickSort,Random,1100,0.858959,11947
String QuickSort,ReverseSorted,1100,1.771875,26911
String QuickSort,NearlySorted,1100,1.553041,22614
String QuickSort,CommonPrefix,1100,1.158750,23593
String MergeSort with LCP,Random,1100,5.314041,13050
String MergeSort with LCP,ReverseSorted,1100,4.483459,8740
String MergeSort with LCP,NearlySorted,1100,4.722083,11278
String MergeSort with LCP,CommonPrefix,1100,9.901375,119945
MSD Radix Sort,Random,1100,3.592750,2438
MSD Radix Sort,ReverseSorted,1100,4.322750,2692
MSD Radix Sort,NearlySorted,1100,4.092333,2636
MSD Radix Sort,CommonPrefix,1100,9.961750,14487
Hybrid MSD Radix Sort,Random,1100,0.651583,6268
Hybrid MSD Radix Sort,ReverseSorted,1100,1.471042,20283
Hybrid MSD Radix Sort,NearlySorted,1100,1.004666,10539
Hybrid MSD Radix Sort,CommonPrefix,1100,11.088375,30488
Standard QuickSort,Random,1200,1.536375,12824
Standard QuickSort,ReverseSorted,1200,1.245542,10329
Standard QuickSort,NearlySorted,1200,1.121917,10150
Standard QuickSort,CommonPrefix,1200,1.580792,14465
Standard MergeSort,Random,1200,3.808625,10772
Standard MergeSort,ReverseSorted,1200,3.299666,5920
Standard MergeSort,NearlySorted,1200,3.419792,8543
Standard MergeSort,CommonPrefix,1200,5.586500,10794
String QuickSort,Random,1200,0.969042,13848
String QuickSort,ReverseSorted,1200,2.057917,31161
String QuickSort,NearlySorted,1200,1.733000,26184
String QuickSort,CommonPrefix,1200,1.322584,26285
String MergeSort with LCP,Random,1200,5.929875,14507
String MergeSort with LCP,ReverseSorted,1200,5.078084,9427
String MergeSort with LCP,NearlySorted,1200,5.136333,12537
String MergeSort with LCP,CommonPrefix,1200,10.924042,133235
MSD Radix Sort,Random,1200,3.902541,2672
MSD Radix Sort,ReverseSorted,1200,4.727125,2938
MSD Radix Sort,NearlySorted,1200,4.576375,2890
MSD Radix Sort,CommonPrefix,1200,11.404000,15833
Hybrid MSD Radix Sort,Random,1200,0.708750,6981
Hybrid MSD Radix Sort,ReverseSorted,1200,1.616458,22275
Hybrid MSD Radix Sort,NearlySorted,1200,0.952583,11550
Hybrid MSD Radix Sort,CommonPrefix,1200,12.593916,33424
Standard QuickSort,Random,1300,1.652667,14077
Standard QuickSort,ReverseSorted,1300,1.294833,11522
Standard QuickSort,NearlySorted,1300,1.243500,11118
Standard QuickSort,CommonPrefix,1300,1.685250,14395
Standard MergeSort,Random,1300,4.114500,11838
Standard MergeSort,ReverseSorted,1300,3.498833,6480
Standard MergeSort,NearlySorted,1300,3.605584,9119
Standard MergeSort,CommonPrefix,1300,5.982584,11819
String QuickSort,Random,1300,1.056167,14923
String QuickSort,ReverseSorted,1300,2.305083,35206
String QuickSort,NearlySorted,1300,1.988917,30174
String QuickSort,CommonPrefix,1300,1.362500,27756
String MergeSort with LCP,Random,1300,6.629458,16003
String MergeSort with LCP,ReverseSorted,1300,5.432166,10387
String MergeSort with LCP,NearlySorted,1300,5.621792,13570
String MergeSort with LCP,CommonPrefix,1300,11.665959,146006
MSD Radix Sort,Random,1300,4.153833,2896
MSD Radix Sort,ReverseSorted,1300,5.340208,3190
MSD Radix Sort,NearlySorted,1300,4.941167,3137
MSD Radix Sort,CommonPrefix,1300,12.908375,17182
Hybrid MSD Radix Sort,Random,1300,0.765042,7731
Hybrid MSD Radix Sort,ReverseSorted,1300,1.712584,23971
Hybrid MSD Radix Sort,NearlySorted,1300,1.029541,12509
Hybrid MSD Radix Sort,CommonPrefix,1300,12.425791,36389
Standard QuickSort,Random,1400,1.802791,16101
Standard QuickSort,ReverseSorted,1400,1.398541,12517
Standard QuickSort,NearlySorted,1400,1.290959,12109
Standard QuickSort,CommonPrefix,1400,1.895083,15726
Standard MergeSort,Random,1400,4.583334,12877
Standard MergeSort,ReverseSorted,1400,3.771500,7044
Standard MergeSort,NearlySorted,1400,3.914250,9961
Standard MergeSort,CommonPrefix,1400,6.499750,12864
String QuickSort,Random,1400,1.075666,15155
String QuickSort,ReverseSorted,1400,2.714041,41170
String QuickSort,NearlySorted,1400,2.292125,34537
String QuickSort,CommonPrefix,1400,1.518417,30547
String MergeSort with LCP,Random,1400,6.651209,17529
String MergeSort with LCP,ReverseSorted,1400,5.994750,11252
String MergeSort with LCP,NearlySorted,1400,6.121500,14732
String MergeSort with LCP,CommonPrefix,1400,12.824959,159026
MSD Radix Sort,Random,1400,4.473917,3134
MSD Radix Sort,ReverseSorted,1400,5.550666,3445
MSD Radix Sort,NearlySorted,1400,5.215416,3378
MSD Radix Sort,CommonPrefix,1400,13.425000,18511
Hybrid MSD Radix Sort,Random,1400,0.934834,8474
Hybrid MSD Radix Sort,ReverseSorted,1400,1.881333,26422
Hybrid MSD Radix Sort,NearlySorted,1400,1.114375,13476
Hybrid MSD Radix Sort,CommonPrefix,1400,14.007042,39401
Standard QuickSort,Random,1500,1.998000,18112
Standard QuickSort,ReverseSorted,1500,1.509958,13601
Standard QuickSort,NearlySorted,1500,1.414833,13182
Standard QuickSort,CommonPrefix,1500,2.543208,20181
Standard MergeSort,Random,1500,4.796459,13972
Standard MergeSort,ReverseSorted,1500,4.106667,7664
Standard MergeSort,NearlySorted,1500,4.212708,10802
Standard MergeSort,CommonPrefix,1500,7.165416,13956
String QuickSort,Random,1500,1.171250,16544
String QuickSort,ReverseSorted,1500,2.943584,44871
String QuickSort,NearlySorted,1500,2.570042,38853
String QuickSort,CommonPrefix,1500,1.624833,32954
String MergeSort with LCP,Random,1500,7.517375,19137
String MergeSort with LCP,ReverseSorted,1500,6.325834,12253
String MergeSort with LCP,NearlySorted,1500,6.757584,15833
String MergeSort with LCP,CommonPrefix,1500,13.672208,172585
MSD Radix Sort,Random,1500,4.873666,3383
MSD Radix Sort,ReverseSorted,1500,5.936292,3692
MSD Radix Sort,NearlySorted,1500,5.628541,3620
MSD Radix Sort,CommonPrefix,1500,14.157292,19849
Hybrid MSD Radix Sort,Random,1500,0.932125,9275
Hybrid MSD Radix Sort,ReverseSorted,1500,2.011916,28231
Hybrid MSD Radix Sort,NearlySorted,1500,1.181958,14340
Hybrid MSD Radix Sort,CommonPrefix,1500,16.505750,42383
Standard QuickSort,Random,1600,2.018125,18693
Standard QuickSort,ReverseSorted,1600,1.629250,14659
Standard QuickSort,NearlySorted,1600,1.540750,14260
Standard QuickSort,CommonPrefix,1600,2.019708,18302
Standard MergeSort,Random,1600,5.608000,15024
Standard MergeSort,ReverseSorted,1600,4.431875,8256
Standard MergeSort,NearlySorted,1600,4.502041,11476
Standard MergeSort,CommonPrefix,1600,7.934334,15068
String QuickSort,Random,1600,1.277792,17885
String QuickSort,ReverseSorted,1600,3.313834,50511
String QuickSort,NearlySorted,1600,2.896333,43476
String QuickSort,CommonPrefix,1600,1.800292,36115
String MergeSort with LCP,Random,1600,7.908041,20682
String MergeSort with LCP,ReverseSorted,1600,6.642333,13183
String MergeSort with LCP,NearlySorted,1600,7.000333,16852
String MergeSort with LCP,CommonPrefix,1600,14.486208,186398
MSD Radix Sort,Random,1600,5.322500,3645
MSD Radix Sort,ReverseSorted,1600,6.293000,3941
MSD Radix Sort,NearlySorted,1600,5.980542,3852
MSD Radix Sort,CommonPrefix,1600,14.696791,21189
Hybrid MSD Radix Sort,Random,1600,0.991791,10073
Hybrid MSD Radix Sort,ReverseSorted,1600,2.150542,30166
Hybrid MSD Radix Sort,NearlySorted,1600,1.254375,15277
Hybrid MSD Radix Sort,CommonPrefix,1600,16.443166,45380
Standard QuickSort,Random,1700,2.242625,20509
Standard QuickSort,ReverseSorted,1700,1.716792,15639
Standard QuickSort,NearlySorted,1700,1.696250,15237
Standard QuickSort,CommonPrefix,1700,2.343750,20791
Standard MergeSort,Random,1700,5.515542,16084
Standard MergeSort,ReverseSorted,1700,4.675167,8836
Standard MergeSort,NearlySorted,1700,4.841875,12342
Standard MergeSort,CommonPrefix,1700,7.972583,16167
String QuickSort,Random,1700,1.376416,19345
String QuickSort,ReverseSorted,1700,3.578292,54717
String QuickSort,NearlySorted,1700,3.226833,48654
String QuickSort,CommonPrefix,1700,1.984208,39625
String MergeSort with LCP,Random,1700,8.243958,22214
String MergeSort with LCP,ReverseSorted,1700,7.308625,13989
String MergeSort with LCP,NearlySorted,1700,7.428791,18072
String MergeSort with LCP,CommonPrefix,1700,15.808708,200088
MSD Radix Sort,Random,1700,5.716459,3895
MSD Radix Sort,ReverseSorted,1700,6.724542,4189
MSD Radix Sort,NearlySorted,1700,6.300167,4091
MSD Radix Sort,CommonPrefix,1700,16.318334,22532
Hybrid MSD Radix Sort,Random,1700,1.060875,10818
Hybrid MSD Radix Sort,ReverseSorted,1700,2.312042,32197
Hybrid MSD Radix Sort,NearlySorted,1700,1.349833,16225
Hybrid MSD Radix Sort,CommonPrefix,1700,18.239000,48326
Standard QuickSort,Random,1800,2.406791,22502
Standard QuickSort,ReverseSorted,1800,1.836583,16667
Standard QuickSort,NearlySorted,1800,1.766208,16324
Standard QuickSort,CommonPrefix,1800,2.301041,20490
Standard MergeSort,Random,1800,6.072125,17200
Standard MergeSort,ReverseSorted,1800,4.963792,9508
Standard MergeSort,NearlySorted,1800,5.133666,13485
Standard MergeSort,CommonPrefix,1800,8.633542,17229
String QuickSort,Random,1800,1.488792,21060
String QuickSort,ReverseSorted,1800,4.099541,61975
String QuickSort,NearlySorted,1800,3.575667,53711
String QuickSort,CommonPrefix,1800,1.978333,39630
String MergeSort with LCP,Random,1800,35.231584,23895
String MergeSort with LCP,ReverseSorted,1800,13.275042,15016
String MergeSort with LCP,NearlySorted,1800,9.778334,19331
String MergeSort with LCP,CommonPrefix,1800,18.550083,213408
MSD Radix Sort,Random,1800,6.039333,4140
MSD Radix Sort,ReverseSorted,1800,7.090542,4419
MSD Radix Sort,NearlySorted,1800,6.930791,4322
MSD Radix Sort,CommonPrefix,1800,67.566583,23870
Hybrid MSD Radix Sort,Random,1800,1.326083,11697
Hybrid MSD Radix Sort,ReverseSorted,1800,2.788166,33972
Hybrid MSD Radix Sort,NearlySorted,1800,1.673583,17119
Hybrid MSD Radix Sort,CommonPrefix,1800,22.968041,51227
Standard QuickSort,Random,1900,13.439875,23524
Standard QuickSort,ReverseSorted,1900,2.237125,17738
Standard QuickSort,NearlySorted,1900,2.114708,17353
Standard QuickSort,CommonPrefix,1900,3.807541,24472
Standard MergeSort,Random,1900,7.857500,18303
Standard MergeSort,ReverseSorted,1900,6.429458,10144
Standard MergeSort,NearlySorted,1900,6.582667,14475
Standard MergeSort,CommonPrefix,1900,22.563125,18296
String QuickSort,Random,1900,21.760959,23108
String QuickSort,ReverseSorted,1900,5.253292,66542
String QuickSort,NearlySorted,1900,11.554125,59208
String QuickSort,CommonPrefix,1900,2.429750,42113
String MergeSort with LCP,Random,1900,10.704875,25575
String MergeSort with LCP,ReverseSorted,1900,9.354375,16077
String MergeSort with LCP,NearlySorted,1900,9.532125,20658
String MergeSort with LCP,CommonPrefix,1900,20.777042,226742
MSD Radix Sort,Random,1900,7.490375,4395
MSD Radix Sort,ReverseSorted,1900,8.574792,4659
MSD Radix Sort,NearlySorted,1900,7.904541,4547
MSD Radix Sort,CommonPrefix,1900,23.102500,25217
Hybrid MSD Radix Sort,Random,1900,1.358709,12476
Hybrid MSD Radix Sort,ReverseSorted,1900,2.899458,35999
Hybrid MSD Radix Sort,NearlySorted,1900,1.691875,18153
Hybrid MSD Radix Sort,CommonPrefix,1900,23.725959,54278
Standard QuickSort,Random,2000,2.640833,23819
Standard QuickSort,ReverseSorted,2000,2.055833,18799
Standard QuickSort,NearlySorted,2000,7.123875,18306
Standard QuickSort,CommonPrefix,2000,21.710958,26757
Standard MergeSort,Random,2000,12.889083,19394
Standard MergeSort,ReverseSorted,2000,7.591125,10864
Standard MergeSort,NearlySorted,2000,6.662875,14323
Standard MergeSort,CommonPrefix,2000,11.317792,19411
String QuickSort,Random,2000,2.215875,27262
String QuickSort,ReverseSorted,2000,4.924834,72247
String QuickSort,NearlySorted,2000,4.325250,65089
String QuickSort,CommonPrefix,2000,2.309834,44868
String MergeSort with LCP,Random,2000,10.127334,27146
String MergeSort with LCP,ReverseSorted,2000,8.538542,17170
String MergeSort with LCP,NearlySorted,2000,8.770750,20729
String MergeSort with LCP,CommonPrefix,2000,19.319500,240622
MSD Radix Sort,Random,2000,6.989625,4642
MSD Radix Sort,ReverseSorted,2000,7.882958,4901
MSD Radix Sort,NearlySorted,2000,7.456792,4789
MSD Radix Sort,CommonPrefix,2000,21.490375,26571
Hybrid MSD Radix Sort,Random,2000,1.374083,13276
Hybrid MSD Radix Sort,ReverseSorted,2000,2.741917,37605
Hybrid MSD Radix Sort,NearlySorted,2000,1.580125,19148
Hybrid MSD Radix Sort,CommonPrefix,2000,21.101000,57324
Standard QuickSort,Random,2100,3.078500,29382
Standard QuickSort,ReverseSorted,2100,2.191209,19893
Standard QuickSort,NearlySorted,2100,2.049708,19255
Standard QuickSort,CommonPrefix,2100,2.898583,25757
Standard MergeSort,Random,2100,7.246542,20462
Standard MergeSort,ReverseSorted,2100,5.925041,11456
Standard MergeSort,NearlySorted,2100,6.172791,15300
Standard MergeSort,CommonPrefix,2100,10.372000,20542
String QuickSort,Random,2100,1.843292,25925
String QuickSort,ReverseSorted,2100,5.344083,81350
String QuickSort,NearlySorted,2100,4.705083,70542
String QuickSort,CommonPrefix,2100,2.342250,46924
String MergeSort with LCP,Random,2100,10.665708,28767
String MergeSort with LCP,ReverseSorted,2100,9.045667,17950
String MergeSort with LCP,NearlySorted,2100,9.164209,22107
String MergeSort with LCP,CommonPrefix,2100,20.082292,254737
MSD Radix Sort,Random,2100,7.550334,4899
MSD Radix Sort,ReverseSorted,2100,8.310917,5143
MSD Radix Sort,NearlySorted,2100,7.738708,5028
MSD Radix Sort,CommonPrefix,2100,22.554083,27923
Hybrid MSD Radix Sort,Random,2100,1.355750,14112
Hybrid MSD Radix Sort,ReverseSorted,2100,2.905708,39244
Hybrid MSD Radix Sort,NearlySorted,2100,1.656250,20131
Hybrid MSD Radix Sort,CommonPrefix,2100,22.401541,60472
Standard QuickSort,Random,2200,3.164042,28792
Standard QuickSort,ReverseSorted,2200,2.413583,20938
Standard QuickSort,NearlySorted,2200,2.559625,20795
Standard QuickSort,CommonPrefix,2200,2.880041,25848
Standard MergeSort,Random,2200,7.348584,21637
Standard MergeSort,ReverseSorted,2200,6.325959,11940
Standard MergeSort,NearlySorted,2200,6.724625,16215
Standard MergeSort,CommonPrefix,2200,11.642541,21655
String QuickSort,Random,2200,1.867958,26455
