Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
MSD Radix Sort,CommonPrefix,1700,16.527792,0
Hybrid MSD Radix Sort,Random,1700,1.062125,0
Hybrid MSD Radix Sort,ReverseSorted,1700,2.196833,0
Hybrid MSD Radix Sort,NearlySorted,1700,1.291042,0
Hybrid MSD Radix Sort,CommonPrefix,1700,17.419417,0
Standard QuickSort,Random,1800,2.378167,21887
Standard QuickSort,ReverseSorted,1800,1.841375,16667
Standard QuickSort,NearlySorted,1800,1.831875,16420
Standard QuickSort,CommonPrefix,1800,2.521166,22008
Standard MergeSort,Random,1800,6.013500,17215
Standard MergeSort,ReverseSorted,1800,5.016000,9508
Standard MergeSort,NearlySorted,1800,5.334417,13251
Standard MergeSort,CommonPrefix,1800,8.968167,17234
String QuickSort,Random,1800,1.448250,0
String QuickSort,ReverseSorted,1800,4.089916,0
String QuickSort,NearlySorted,1800,3.555958,0
String QuickSort,CommonPrefix,1800,1.912583,0
String MergeSort with LCP,Random,1800,8.918959,23901
String MergeSort with LCP,ReverseSorted,1800,7.694167,14921
String MergeSort with LCP,NearlySorted,1800,7.915250,19231
String MergeSort with LCP,CommonPrefix,1800,16.855000,213494
MSD Radix Sort,Random,1800,6.209958,0
MSD Radix Sort,ReverseSorted,1800,6.751792,0
MSD Radix Sort,NearlySorted,1800,6.549833,0
MSD Radix Sort,CommonPrefix,1800,17.878833,0
Hybrid MSD Radix Sort,Random,1800,1.122250,0
Hybrid MSD Radix Sort,ReverseSorted,1800,2.341292,0
Hybrid MSD Radix Sort,NearlySorted,1800,1.373333,0
Hybrid MSD Radix Sort,CommonPrefix,1800,25.079084,0
Standard QuickSort,Random,1900,2.494333,22420
Standard QuickSort,ReverseSorted,1900,1.941083,17738
Standard QuickSort,NearlySorted,1900,1.867167,17243
Standard QuickSort,CommonPrefix,1900,2.970792,24294
Standard MergeSort,Random,1900,6.570458,18296
Standard MergeSort,ReverseSorted,1900,5.304625,10144
Standard MergeSort,NearlySorted,1900,5.422375,14636
Standard MergeSort,CommonPrefix,1900,9.392167,18329
String QuickSort,Random,1900,1.686042,0
String QuickSort,ReverseSorted,1900,4.405208,0
String QuickSort,NearlySorted,1900,3.908667,0
String QuickSort,CommonPrefix,1900,2.044291,0
String MergeSort with LCP,Random,1900,9.559584,25515
String MergeSort with LCP,ReverseSorted,1900,8.045709,15820
String MergeSort with LCP,NearlySorted,1900,8.508000,21011
String MergeSort with LCP,CommonPrefix,1900,18.105458,227164
MSD Radix Sort,Random,1900,6.252542,0
MSD Radix Sort,ReverseSorted,1900,7.132334,0
MSD Radix Sort,NearlySorted,1900,6.916791,0
MSD Radix Sort,CommonPrefix,1900,19.566458,0
Hybrid MSD Radix Sort,Random,1900,1.196250,0
Hybrid MSD Radix Sort,ReverseSorted,1900,2.512875,0
Hybrid MSD Radix Sort,NearlySorted,1900,1.455125,0
Hybrid MSD Radix Sort,CommonPrefix,1900,24.648125,0
Standard QuickSort,Random,2000,2.687667,23924
Standard QuickSort,ReverseSorted,2000,2.058041,18799
Standard QuickSort,NearlySorted,2000,2.519666,18380
Standard QuickSort,CommonPrefix,2000,2.952166,24276
Standard MergeSort,Random,2000,6.695708,19430
Standard MergeSort,ReverseSorted,2000,5.808125,10864
Standard MergeSort,NearlySorted,2000,5.652791,15275
Standard MergeSort,CommonPrefix,2000,10.224084,19451
String QuickSort,Random,2000,1.741500,0
String QuickSort,ReverseSorted,2000,4.800250,0
String QuickSort,NearlySorted,2000,4.300708,0
String QuickSort,CommonPrefix,2000,2.158708,0
String MergeSort with LCP,Random,2000,10.142958,27199
String MergeSort with LCP,ReverseSorted,2000,8.607959,16962
String MergeSort with LCP,NearlySorted,2000,8.811875,21822
String MergeSort with LCP,CommonPrefix,2000,18.668875,241186
MSD Radix Sort,Random,2000,6.660625,0
MSD Radix Sort,ReverseSorted,2000,7.440084,0
MSD Radix Sort,NearlySorted,2000,7.250958,0
MSD Radix Sort,CommonPrefix,2000,20.512834,0
Hybrid MSD Radix Sort,Random,2000,1.290834,0
Hybrid MSD Radix Sort,ReverseSorted,2000,2.597250,0
Hybrid MSD Radix Sort,NearlySorted,2000,1.586000,0
Hybrid MSD Radix Sort,CommonPrefix,2000,25.116375,0
Standard QuickSort,Random,2100,2.861583,25053
Standard QuickSort,ReverseSorted,2100,2.321083,19893
Standard QuickSort,NearlySorted,2100,2.294417,19778
Standard QuickSort,CommonPrefix,2100,2.821625,25076
Standard MergeSort,Random,2100,6.962667,20518
Standard MergeSort,ReverseSorted,2100,6.312500,11456
Standard MergeSort,NearlySorted,2100,5.990708,16049
Standard MergeSort,CommonPrefix,2100,10.616958,20544
String QuickSort,Random,2100,2.095250,0
String QuickSort,ReverseSorted,2100,5.224083,0
String QuickSort,NearlySorted,2100,4.581417,0
String QuickSort,CommonPrefix,2100,2.290917,0
String MergeSort with LCP,Random,2100,10.598125,28803
String MergeSort with LCP,ReverseSorted,2100,9.252500,17884
String MergeSort with LCP,NearlySorted,2100,9.275208,23035
String MergeSort with LCP,CommonPrefix,2100,20.276625,254847
MSD Radix Sort,Random,2100,7.139750,0
MSD Radix Sort,ReverseSorted,2100,7.840333,0
MSD Radix Sort,NearlySorted,2100,7.604208,0
MSD Radix Sort,CommonPrefix,2100,23.018667,0
Hybrid MSD Radix Sort,Random,2100,1.378583,0
Hybrid MSD Radix Sort,ReverseSorted,2100,2.719333,0
Hybrid MSD Radix Sort,NearlySorted,2100,1.612209,0
Hybrid MSD Radix Sort,CommonPrefix,2100,23.151417,0
Standard QuickSort,Random,2200,2.985375,27059
Standard QuickSort,ReverseSorted,2200,2.325792,20938
Standard QuickSort,NearlySorted,2200,2.264958,21065
Standard QuickSort,CommonPrefix,2200,3.231083,28260
Standard MergeSort,Random,2200,7.705875,21689
Standard MergeSort,ReverseSorted,2200,6.238709,11940
Standard MergeSort,NearlySorted,2200,6.533750,17391
Standard MergeSort,CommonPrefix,2200,11.092000,21705
String QuickSort,Random,2200,1.924666,0
String QuickSort,ReverseSorted,2200,5.614000,0
String QuickSort,NearlySorted,2200,4.967708,0
String QuickSort,CommonPrefix,2200,2.411792,0
String MergeSort with LCP,Random,2200,11.270250,30504
String MergeSort with LCP,ReverseSorted,2200,9.665459,18506
String MergeSort with LCP,NearlySorted,2200,9.814333,24846
String MergeSort with LCP,CommonPrefix,2200,21.455209,269312
MSD Radix Sort,Random,2200,7.502583,0
MSD Radix Sort,ReverseSorted,2200,8.187250,0
